acc,genome_url,assembly_report_url,ncbi_tax_name
GCA_003434525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/525/GCA_003434525.1_ASM343452v1/GCA_003434525.1_ASM343452v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/525/GCA_003434525.1_ASM343452v1/GCA_003434525.1_ASM343452v1_assembly_report.txt,Lachnospiraceae bacterium AM25-22
GCA_003434745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/745/GCA_003434745.1_ASM343474v1/GCA_003434745.1_ASM343474v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/434/745/GCA_003434745.1_ASM343474v1/GCA_003434745.1_ASM343474v1_assembly_report.txt,Dorea longicatena
GCA_003467385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/467/385/GCA_003467385.1_ASM346738v1/GCA_003467385.1_ASM346738v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/467/385/GCA_003467385.1_ASM346738v1/GCA_003467385.1_ASM346738v1_assembly_report.txt,Enterocloster aldensis
GCA_003479915.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/479/915/GCA_003479915.1_ASM347991v1/GCA_003479915.1_ASM347991v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/479/915/GCA_003479915.1_ASM347991v1/GCA_003479915.1_ASM347991v1_assembly_report.txt,Ruminococcus sp. AM46-18
GCA_003605975.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/605/975/GCA_003605975.1_ASM360597v1/GCA_003605975.1_ASM360597v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/605/975/GCA_003605975.1_ASM360597v1/GCA_003605975.1_ASM360597v1_assembly_report.txt,Veillonella atypica
GCA_003850125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/850/125/GCA_003850125.1_ASM385012v1/GCA_003850125.1_ASM385012v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/850/125/GCA_003850125.1_ASM385012v1/GCA_003850125.1_ASM385012v1_assembly_report.txt,Clostridium perfringens
GCA_004343035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/035/GCA_004343035.1_ASM434303v1/GCA_004343035.1_ASM434303v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/035/GCA_004343035.1_ASM434303v1/GCA_004343035.1_ASM434303v1_assembly_report.txt,Longibaculum muris
GCA_004683745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/683/745/GCA_004683745.1_ASM468374v1/GCA_004683745.1_ASM468374v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/683/745/GCA_004683745.1_ASM468374v1/GCA_004683745.1_ASM468374v1_assembly_report.txt,Bifidobacterium dentium
GCA_005844125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/844/125/GCA_005844125.1_ASM584412v1/GCA_005844125.1_ASM584412v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/844/125/GCA_005844125.1_ASM584412v1/GCA_005844125.1_ASM584412v1_assembly_report.txt,Pseudoflavonifractor sp. BSD2780061688st1 E11
GCA_005845095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/845/095/GCA_005845095.1_ASM584509v1/GCA_005845095.1_ASM584509v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/845/095/GCA_005845095.1_ASM584509v1/GCA_005845095.1_ASM584509v1_assembly_report.txt,Intestinibacter bartlettii
GCA_009678825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/678/825/GCA_009678825.1_ASM967882v1/GCA_009678825.1_ASM967882v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/678/825/GCA_009678825.1_ASM967882v1/GCA_009678825.1_ASM967882v1_assembly_report.txt,Megasphaera sp. BIOML-A2
GCA_009712365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/712/365/GCA_009712365.1_ASM971236v1/GCA_009712365.1_ASM971236v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/712/365/GCA_009712365.1_ASM971236v1/GCA_009712365.1_ASM971236v1_assembly_report.txt,Turicibacter sanguinis
GCA_009718425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/718/425/GCA_009718425.1_ASM971842v1/GCA_009718425.1_ASM971842v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/718/425/GCA_009718425.1_ASM971842v1/GCA_009718425.1_ASM971842v1_assembly_report.txt,Roseburia faecis
GCA_009856565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/856/565/GCA_009856565.1_ASM985656v1/GCA_009856565.1_ASM985656v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/856/565/GCA_009856565.1_ASM985656v1/GCA_009856565.1_ASM985656v1_assembly_report.txt,Streptococcus thermophilus
GCA_010604095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/604/095/GCA_010604095.1_ASM1060409v1/GCA_010604095.1_ASM1060409v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/604/095/GCA_010604095.1_ASM1060409v1/GCA_010604095.1_ASM1060409v1_assembly_report.txt,Streptococcus vestibularis
GCA_010669205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/669/205/GCA_010669205.1_ASM1066920v1/GCA_010669205.1_ASM1066920v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/669/205/GCA_010669205.1_ASM1066920v1/GCA_010669205.1_ASM1066920v1_assembly_report.txt,Blautia producta ATCC 27340 = DSM 2950
GCA_011062745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/062/745/GCA_011062745.1_ASM1106274v1/GCA_011062745.1_ASM1106274v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/062/745/GCA_011062745.1_ASM1106274v1/GCA_011062745.1_ASM1106274v1_assembly_report.txt,Clostridium perfringens
GCA_011317135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/317/135/GCA_011317135.1_ASM1131713v1/GCA_011317135.1_ASM1131713v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/317/135/GCA_011317135.1_ASM1131713v1/GCA_011317135.1_ASM1131713v1_assembly_report.txt,Enterocloster aldensis
GCA_012980355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/355/GCA_012980355.1_PDT000626707.1/GCA_012980355.1_PDT000626707.1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/355/GCA_012980355.1_PDT000626707.1/GCA_012980355.1_PDT000626707.1_assembly_report.txt,Escherichia coli
GCA_013300925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/300/925/GCA_013300925.1_ASM1330092v1/GCA_013300925.1_ASM1330092v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/300/925/GCA_013300925.1_ASM1330092v1/GCA_013300925.1_ASM1330092v1_assembly_report.txt,Tyzzerella nexilis
GCA_013303985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/303/985/GCA_013303985.1_ASM1330398v1/GCA_013303985.1_ASM1330398v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/303/985/GCA_013303985.1_ASM1330398v1/GCA_013303985.1_ASM1330398v1_assembly_report.txt,[Clostridium] symbiosum
GCA_900011355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/011/355/GCA_900011355.1_Peptoclostridium_difficile/GCA_900011355.1_Peptoclostridium_difficile_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/011/355/GCA_900011355.1_Peptoclostridium_difficile/GCA_900011355.1_Peptoclostridium_difficile_assembly_report.txt,Clostridioides difficile
GCA_900013605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/013/605/GCA_900013605.1_Peptoclostridium_difficile/GCA_900013605.1_Peptoclostridium_difficile_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/013/605/GCA_900013605.1_Peptoclostridium_difficile/GCA_900013605.1_Peptoclostridium_difficile_assembly_report.txt,Clostridioides difficile
GCA_900066185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/066/185/GCA_900066185.1_13414_6_30/GCA_900066185.1_13414_6_30_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/066/185/GCA_900066185.1_13414_6_30/GCA_900066185.1_13414_6_30_assembly_report.txt,uncultured Ruminococcus sp.
GCA_900066685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/066/685/GCA_900066685.1_14207_7_27/GCA_900066685.1_14207_7_27_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/066/685/GCA_900066685.1_14207_7_27/GCA_900066685.1_14207_7_27_assembly_report.txt,uncultured Clostridium sp.
GCA_900106845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/845/GCA_900106845.1_PRJEB14233/GCA_900106845.1_PRJEB14233_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/845/GCA_900106845.1_PRJEB14233/GCA_900106845.1_PRJEB14233_assembly_report.txt,Romboutsia timonensis
GCA_900217175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/217/175/GCA_900217175.1_ASM90021717v1/GCA_900217175.1_ASM90021717v1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/217/175/GCA_900217175.1_ASM90021717v1/GCA_900217175.1_ASM90021717v1_assembly_report.txt,Clostridium tertium
GCA_900447015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/447/015/GCA_900447015.1_57530_A01/GCA_900447015.1_57530_A01_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/447/015/GCA_900447015.1_57530_A01/GCA_900447015.1_57530_A01_assembly_report.txt,Enterocloster clostridioformis
GCA_900447045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/447/045/GCA_900447045.1_52087_F01/GCA_900447045.1_52087_F01_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/447/045/GCA_900447045.1_52087_F01/GCA_900447045.1_52087_F01_assembly_report.txt,Clostridium paraputrificum
GCA_900540465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/540/465/GCA_900540465.1_UMGS249/GCA_900540465.1_UMGS249_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/540/465/GCA_900540465.1_UMGS249/GCA_900540465.1_UMGS249_assembly_report.txt,uncultured Clostridium sp.
GCA_900540565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/540/565/GCA_900540565.1_UMGS252/GCA_900540565.1_UMGS252_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/540/565/GCA_900540565.1_UMGS252/GCA_900540565.1_UMGS252_assembly_report.txt,uncultured Actinomyces sp.
GCA_900542375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/542/375/GCA_900542375.1_UMGS454/GCA_900542375.1_UMGS454_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/542/375/GCA_900542375.1_UMGS454/GCA_900542375.1_UMGS454_assembly_report.txt,uncultured Ruminococcaceae bacterium
GCA_900543325.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/543/325/GCA_900543325.1_UMGS558/GCA_900543325.1_UMGS558_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/543/325/GCA_900543325.1_UMGS558/GCA_900543325.1_UMGS558_assembly_report.txt,uncultured Clostridium sp.
GCA_900549765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/549/765/GCA_900549765.1_UMGS1221/GCA_900549765.1_UMGS1221_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/549/765/GCA_900549765.1_UMGS1221/GCA_900549765.1_UMGS1221_assembly_report.txt,uncultured Clostridiales bacterium
GCA_900555025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/555/025/GCA_900555025.1_UMGS1786/GCA_900555025.1_UMGS1786_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/555/025/GCA_900555025.1_UMGS1786/GCA_900555025.1_UMGS1786_assembly_report.txt,uncultured Blautia sp.
GCA_900756445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/756/445/GCA_900756445.1_ERS537181_3/GCA_900756445.1_ERS537181_3_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/756/445/GCA_900756445.1_ERS537181_3/GCA_900756445.1_ERS537181_3_assembly_report.txt,uncultured Tyzzerella sp.
GCA_900757715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/757/715/GCA_900757715.1_ERS537359_13/GCA_900757715.1_ERS537359_13_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/757/715/GCA_900757715.1_ERS537359_13/GCA_900757715.1_ERS537359_13_assembly_report.txt,uncultured Veillonella sp.
GCA_900759275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/759/275/GCA_900759275.1_ERS608584_12/GCA_900759275.1_ERS608584_12_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/759/275/GCA_900759275.1_ERS608584_12/GCA_900759275.1_ERS608584_12_assembly_report.txt,uncultured Intestinibacter sp.
GCA_900759455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/759/455/GCA_900759455.1_ERS608587_67/GCA_900759455.1_ERS608587_67_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/759/455/GCA_900759455.1_ERS608587_67/GCA_900759455.1_ERS608587_67_assembly_report.txt,Erysipelotrichaceae bacterium
GCA_900764525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/764/525/GCA_900764525.1_SRS1735587_15/GCA_900764525.1_SRS1735587_15_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/764/525/GCA_900764525.1_SRS1735587_15/GCA_900764525.1_SRS1735587_15_assembly_report.txt,uncultured Blautia sp.
GCA_900766315.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/766/315/GCA_900766315.1_SRS373047_16/GCA_900766315.1_SRS373047_16_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/766/315/GCA_900766315.1_SRS373047_16/GCA_900766315.1_SRS373047_16_assembly_report.txt,uncultured Clostridium sp.
GCA_901212615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/212/615/GCA_901212615.1_NZ_Flavonifractor_plautii_MC1/GCA_901212615.1_NZ_Flavonifractor_plautii_MC1_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/212/615/GCA_901212615.1_NZ_Flavonifractor_plautii_MC1/GCA_901212615.1_NZ_Flavonifractor_plautii_MC1_assembly_report.txt,Flavonifractor plautii
GCA_902167545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/167/545/GCA_902167545.1_B.longum_ssp_longum_mod2/GCA_902167545.1_B.longum_ssp_longum_mod2_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/167/545/GCA_902167545.1_B.longum_ssp_longum_mod2/GCA_902167545.1_B.longum_ssp_longum_mod2_assembly_report.txt,Bifidobacterium longum subsp. longum
GCA_902362985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/985/GCA_902362985.1_MGYG-HGUT-00080/GCA_902362985.1_MGYG-HGUT-00080_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/985/GCA_902362985.1_MGYG-HGUT-00080/GCA_902362985.1_MGYG-HGUT-00080_assembly_report.txt,Anaerostipes caccae
GCA_902363185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/185/GCA_902363185.1_MGYG-HGUT-00099/GCA_902363185.1_MGYG-HGUT-00099_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/185/GCA_902363185.1_MGYG-HGUT-00099/GCA_902363185.1_MGYG-HGUT-00099_assembly_report.txt,Clostridiales bacterium
GCA_902363725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/725/GCA_902363725.1_MGYG-HGUT-00148/GCA_902363725.1_MGYG-HGUT-00148_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/725/GCA_902363725.1_MGYG-HGUT-00148/GCA_902363725.1_MGYG-HGUT-00148_assembly_report.txt,Lachnospiraceae bacterium
GCA_902363795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/795/GCA_902363795.1_MGYG-HGUT-00150/GCA_902363795.1_MGYG-HGUT-00150_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/795/GCA_902363795.1_MGYG-HGUT-00150/GCA_902363795.1_MGYG-HGUT-00150_assembly_report.txt,Hungatella hathewayi
GCA_902374605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/605/GCA_902374605.1_MGYG-HGUT-01396/GCA_902374605.1_MGYG-HGUT-01396_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/605/GCA_902374605.1_MGYG-HGUT-01396/GCA_902374605.1_MGYG-HGUT-01396_assembly_report.txt,[Clostridium] innocuum
GCA_902810435.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/810/435/GCA_902810435.1_SKV38/GCA_902810435.1_SKV38_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/810/435/GCA_902810435.1_SKV38/GCA_902810435.1_SKV38_assembly_report.txt,Veillonella parvula
GCA_902859015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/859/015/GCA_902859015.1_Ssal_N5/GCA_902859015.1_Ssal_N5_genomic.fna.gz,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/859/015/GCA_902859015.1_Ssal_N5/GCA_902859015.1_Ssal_N5_assembly_report.txt,Streptococcus salivarius
